0.983763 0.993694 3.730723
0.910527 1.018283 3.667225
0.927485 1.002938 3.569876
0.943585 1.051967 3.484220
0.992526 1.076519 3.400542
0.949948 1.056761 3.312243
0.998571 1.135474 3.274294
0.961037 1.200640 3.208381
0.864955 1.219494 3.188065
0.880847 1.288218 3.117182
0.914343 1.334957 3.035368
0.868192 1.364460 2.951705
0.876628 1.437339 2.883752
0.862504 1.460590 2.787523
0.905908 1.475827 2.698732
0.931234 1.531908 2.619905
0.931753 1.606642 2.553463
0.906726 1.659236 2.472177
0.901071 1.589126 2.401096
0.843763 1.608070 2.321367
0.873147 1.550553 2.245023
0.857494 1.549500 2.146261
0.934153 1.583590 2.091844
0.980086 1.515111 2.035270
0.954443 1.466907 1.951491
0.956449 1.467097 1.851511
0.909236 1.439492 1.767792
0.931057 1.369307 1.699985
0.972713 1.414642 1.621185
0.987494 1.441981 1.526137
0.984391 1.453316 1.426830
0.914628 1.398008 1.381287
0.923264 1.413129 1.282814
0.988706 1.367701 1.222370
0.999588 1.269349 1.236806
0.951227 1.222835 1.162660
0.878399 1.200267 1.097955
0.800144 1.138198 1.102809
0.746388 1.097945 1.028714
0.699243 1.010238 1.019502
0.704164 0.913402 0.995036
0.703318 0.885551 0.898997
0.724276 0.798242 0.854974
0.740435 0.752900 0.767322
0.736080 0.689961 0.689734
0.746745 0.681962 0.590627
0.670842 0.620147 0.570189
0.616614 0.578958 0.496958
0.621446 0.486180 0.459957
0.531738 0.445367 0.443026
0.473039 0.365312 0.455091
0.415837 0.306748 0.397661
0.346577 0.253977 0.348485
0.278269 0.195156 0.305194
0.202119 0.168182 0.246256
0.155276 0.131853 0.165721
0.154451 0.056383 0.100119
0.071796 0.054035 0.043880
0.000000 0.000000 0.000000
